MERCHANT_ID,MERCHANT_NAME,BUSINESS_ACTIVITY,BUSINESS_ACTIVITY_CATEGORY,MERCHANT_COUNTRY,MERCHANT_ADDRESS_LINE_1,MERCHANT_CITY,MERCHANT_ZIP,START_OF_MERCHANT_REPORTING,LATEST_MODE_CUSTOMER_CLASSIFICATION,TPV_BUCKET_PER_CUSTOMER_ID,ROLLING_12M_ADJUSTED_TPV,TRX_VOLUME_EUR_30D
8046596.0,Pitch and Chip,Fast Food Restaurant,Food and Beverage,GBR,"10 The Parade, Trumpsgreen Roa",Virginia Water,GU25 4EH,2018-11-29 00:00:00,Small,12.5-15K,13389.005714207,12292.56
8046597.0,"1 Baguettes, Bakes  and Cakes - 9088171",Fast Food Restaurant,Food and Beverage,GBR,197 Watling Street,Holcot,NN6 9SH,2018-11-29 00:00:00,Small,20-25K,11703.483583076,27707.64
8046598.0,Performance Cars ofLoughborough,Auto Shops/Garages/Parking Lots,Services,GBR,66 Gladstone St,Loughborough,LE11 1NS,2019-02-15 00:00:00,Small,20-25K,22242.919253961,28168.92
8046599.0,Shamma Dry Cleaners,Other Services,Services,GBR,200A Watford Road,Richmansworth,WD3 3DD,2019-03-19 00:00:00,Small,5-7.5K,6719.450322719,5120.8
8046602.0,Rogue Flowers,Florists,Retail,GBR,5A William Street,Edinburgh,EH3 7NG,2019-05-22 00:00:00,Small,10-12.5K,11222.674347069,16233.26
8046603.0,Sew - MV,Other Services,Services,GBR,727-729 High Road,London,N12 0BP,2019-06-20 00:00:00,Medium,Non-Transacting,0.0,0.0
8046604.0,Olney Bakery,Fast Food Restaurant,Food and Beverage,GBR,36 Market Place,Olney,MK46 4AJ,2019-07-25 00:00:00,Small,12.5-15K,13904.640518039,14824.96
8046606.0,Arden Cafe,Fast Food Restaurant,Food and Beverage,GBR,"34 Tything Road West, Kinwarto",Alcester,B49 6EP,2019-08-30 00:00:00,Small,5-7.5K,5618.340525729,4657.36
8046607.0,R&D Physio Oakwood,Medical Services,"Health, Beauty & Wellness",GBR,Trent Park Golf Club,London,N14 4UW,2019-09-30 00:00:00,Small,Non-Transacting,0.0,0.0
8046608.0,Belgrave Fish Bar,Fast Food Restaurant,Food and Beverage,GBR,40 Vicarage Road,Birmingham,B15 3EZ,2019-10-11 00:00:00,Small,Non-Transacting,0.0,0.0
8046609.0,Kajals Couture,Clothing/Footwear/Accessories/Apparel,Retail,GBR,47 Green Lane,London,NW9 8SL,2019-10-21 00:00:00,Small,Non-Transacting,0.0,0.0
8046611.0,Sarahs Foot Clinic,Fitness / Wellness / Spa,"Health, Beauty & Wellness",GBR,17 Ray Street,Heanor,DE75 7GE,2019-10-31 00:00:00,Small,12.5-15K,13527.524442348,11790.16
8046613.0,Otford Dry Cleaners,Other Services,Services,GBR,"5 Sevenoaks Road, Otford",Sevenoaks,TN14 5PB,2020-09-03 00:00:00,Small,20-25K,20609.220123669,19353.08
8046615.0,Local Building Supplies Ltd,Hardware/Computer/Electronics Shops,Retail,GBR,2 Oxford Road,Maidstone,ME14 5DY,2021-01-08 00:00:00,Small,7.5-10K,8810.878744483,8853.19
8046617.0,Droitwich Motor Factors,Auto Shops/Garages/Parking Lots,Services,GBR,North Street Industrial Estate,Worcester,WR3 7BS,2019-05-10 00:00:00,Small,Non-Transacting,0.0,0.0
8046618.0,Dhillon Taxis Ltd,Taxi/Limo/Ride-Hailing Drivers,Services,GBR,2 Cromdale Brae,Fife,KY6 3NP,2019-02-11 00:00:00,Small,Non-Transacting,0.0,0.0
8046619.0,Roots Organic Shop,Food/Grocery/Convenience/Corner Shops,Retail,GBR,204 Ilkeston Road,Nottingham,NG7 3HG,2019-11-11 00:00:00,Micro,Non-Transacting,0.0,0.0
8046621.0,T H Chapman Newsagents,Newsstand/Magazines,Retail,GBR,1a Park Road,Feltham,TW13 6PP,2019-11-27 00:00:00,Medium,Non-Transacting,0.0,0.0
8046622.0,Edinburgh Taxis,Other Retail,Retail,GBR,09 Nicolson Street,York,YO1 9QL,2023-02-21 00:00:00,Medium,Non-Transacting,0.0,0.0
8046624.0,American Candy 3,Food/Grocery/Convenience/Corner Shops,Retail,GBR,Unit 109 Harlequin Shopping Centre ,York,YO1 9QL,2023-03-01 00:00:00,Medium,Non-Transacting,0.0,0.0
8046625.0,American Candy 4,Food/Grocery/Convenience/Corner Shops,Retail,GBR,"Unit LR 11, 8 Centre West ",York,YO1 9QL,2023-03-01 00:00:00,Medium,Non-Transacting,0.0,0.0
8046626.0,Glasgow Souvenirs,"Card Shops, Gift, Novelty, and Souvenir Shops",Retail,GBR,110 Buchanan Street,Glasgow,G128SJ,2023-03-01 00:00:00,Medium,Non-Transacting,0.0,0.0
8046627.0,The Home Store,"Furniture, Home Furnishings, and Equipment Stores",Retail,GBR,Unit C Kingsgate Shopping Centre ,York,YO1 9QL,2023-03-01 00:00:00,Medium,Non-Transacting,0.0,0.0
8046628.0,Glasgow Gifts ,"Card Shops, Gift, Novelty, and Souvenir Shops",Retail,GBR,135 Argyle Street ,Glasgow,G128SJ,2023-03-01 00:00:00,Medium,Non-Transacting,0.0,0.0
8046630.0,Delicious ,Fast Food Restaurant,Food and Beverage,GBR,13 Nethertown Broad Street,Dunfermline,KY12 7DS,2023-03-10 00:00:00,Micro,Non-Transacting,0.0,0.0
8046631.0,Coffee Angel,Fast Food Restaurant,Food and Beverage,GBR,24-27 Brandon Terrace,Dalkeith,EH22 1DS,2018-11-29 00:00:00,Small,Non-Transacting,0.0,0.0
8046632.0,Coates Butchers,Food/Grocery/Convenience/Corner Shops,Retail,GBR,19 Church Street,Coxhoe,DH6 4DD,2019-01-17 00:00:00,Micro,Non-Transacting,0.0,0.0
8046634.0,Blackthorn Wood Golf Complex,Sports/Recreation,Leisure & Entertainment,GBR,"Corby Road,",Market Harborough,LE16 8XJ,2019-01-22 00:00:00,Medium,35-50K,44830.468344463,32663.71
8046637.0,Solitaire,Beauty / Barber,"Health, Beauty & Wellness",GBR,76 The Broadway ,Edgware,HA8 5NN,2019-07-25 00:00:00,Small,15-20K,17632.43791599,13785.22
8046638.0,The Royal Oak,Bar/Pub/Club,Food and Beverage,GBR,The Grn,Long Eaton,NG10 1NJ,2019-06-20 00:00:00,Medium,50-65K,51202.6848848,0.0
8046639.0,The Reef,Caf̩/Restaurant,Food and Beverage,GBR,48 High Street,Evesham,WR11 4BY,2019-07-11 00:00:00,Medium,35-50K,49646.639740217,14798.71
8046641.0,West End Store,Food/Grocery/Convenience/Corner Shops,Retail,GBR,5 New Pond Parade,Ruislip,HA4 6LR,2019-08-13 00:00:00,Small,12.5-15K,13428.06782376,0.0
8046642.0,The Fruit Market,Food/Grocery/Convenience/Corner Shops,Retail,GBR,50 The Parade,Bourne End,SL8 5SS,2019-08-08 00:00:00,Medium,Non-Transacting,0.0,0.0
8046644.0,K F Troop and Son,Food/Grocery/Convenience/Corner Shops,Retail,GBR,6 Hunters Way,Northampton,NN6 9EL,2019-09-26 00:00:00,Small,15-20K,18806.586802588,13975.01
8046645.0,The Green Clinic,Medical Services,"Health, Beauty & Wellness",GBR,30 Gibbs Green,Edgware,JE3 9FX,2019-10-16 00:00:00,Small,5-7.5K,6882.75467866,5690.17
8046647.0,Taste of India,Caf̩/Restaurant,Food and Beverage,GBR,"9 Station Road, Forest Hall",Newscastle Upon Tyne,NE12 7AR,2020-07-28 00:00:00,Micro,5-7.5K,5677.183950159,7410.27
8046648.0,Whitwell News,Newsstand/Magazines,Retail,GBR,3 Welbeck Street,Worksop,EN5 5UW,2020-11-04 00:00:00,Micro,Non-Transacting,0.0,0.0
8046649.0,Spice Rack Take Away,Fast Food Restaurant,Food and Beverage,GBR,35 Church Road,Stanmore,HA7 4AR,2020-05-15 00:00:00,Small,Non-Transacting,0.0,0.0
8046650.0,Central Business Sales,"Real Estate, Property Rentals",Services,GBR,12 South Charlotte Street,Edinburgh,EH2 4AX,2021-02-17 00:00:00,Micro,Non-Transacting,0.0,0.0
8046651.0,Capones,Caf̩/Restaurant,Food and Beverage,GBR,84 Strand Street,Douglas,IM1 2EP,2018-11-29 00:00:00,Small,Non-Transacting,0.0,0.0
8046652.0,Newsbeat - 9106026,Food/Grocery/Convenience/Corner Shops,Retail,GBR,60 Bucks Road,Douglas,IM1 3AD,2019-09-05 00:00:00,Medium,Non-Transacting,0.0,0.0
8046653.0,Amstrong Mill Cafe,Fast Food Restaurant,Food and Beverage,GBR,64 Derby Road,Nottingham,NG1 5FD,2019-03-22 00:00:00,Small,Non-Transacting,0.0,0.0
8046654.0,Bangla Bazaar,Caf̩/Restaurant,Food and Beverage,GBR,117 Upper Tooting Road,London,SW17 7TJ,2021-02-09 00:00:00,Medium,Non-Transacting,0.0,0.0
8046655.0,Kalika Hair and Beatuy Salon,Beauty / Barber,"Health, Beauty & Wellness",GBR,"5 North Parade, Mollison Way",Edgware,HA8 5QH,2019-11-22 00:00:00,Small,Non-Transacting,0.0,0.0
8046656.0,Mumbai Junction,Caf̩/Restaurant,Food and Beverage,GBR,72 Wembly Park Drive,Wembley,HA9 8HB,2018-11-29 00:00:00,Medium,Non-Transacting,0.0,0.0
8046657.0,Lancashire Textiles,Authorised Reseller of Hardware/Computer/Electronics,Retail,GBR,17 - 21 Beresford Street,St Helier,ST HELIER,2019-03-29 00:00:00,Medium,Non-Transacting,0.0,0.0
8046658.0,Il Trullo,Caf̩/Restaurant,Food and Beverage,GBR,8 Charing Cross,St Helier,JE2 3RP,2020-02-27 00:00:00,Small,Non-Transacting,0.0,0.0
8046659.0,Special Delivery,Florists,Retail,GBR,18 Dalston Gardens,Stanmore,HA7 1BU,2020-03-05 00:00:00,Small,Non-Transacting,0.0,0.0
8046660.0,China Chef - 9118427,Fast Food Restaurant,Food and Beverage,GBR,22 Station Yard,Needham Market,IPA 8AS,2021-01-27 00:00:00,Small,Non-Transacting,0.0,0.0
8046662.0,Spice N Grill,Caf̩/Restaurant,Food and Beverage,GBR,111 Fawcett Road,Southsea,PO4 0DF,2020-07-20 00:00:00,Micro,Non-Transacting,0.0,0.0
8046663.0,Green Grocers,Food/Grocery/Convenience/Corner Shops,Retail,GBR,11 Deanhaugh Street,Edinburgh,EH4 1LU,2018-11-29 00:00:00,Small,Non-Transacting,0.0,0.0
8046664.0,HomeFix Store - 9117675,"Furniture, Home Furnishings, and Equipment Stores",Retail,GBR,357 Green Lane,London,NW4 4DJ,2020-11-04 00:00:00,Small,Non-Transacting,0.0,0.0
8046665.0,Clauds Nail Bar &  Bea,Fitness / Wellness / Spa,"Health, Beauty & Wellness",GBR,9 La Colomberie,Jersey,JE2 4WG,2018-11-28 00:00:00,Micro,Non-Transacting,0.0,0.0
8046666.0,Bollywood Pan Centre,Food/Grocery/Convenience/Corner Shops,Retail,GBR,181 Streatfield Road,Harrow,HA3 9DA,2020-08-25 00:00:00,Small,Non-Transacting,0.0,0.0
8046667.0,Fiveways Deli,Caf̩/Restaurant,Food and Beverage,GBR,13 Kings Parade,Brighton,BN1 6JT,2019-04-04 00:00:00,Small,Non-Transacting,0.0,0.0
8046668.0,The Upper Crust,Caf̩/Restaurant,Food and Beverage,GBR,52 Fenchurch Street,London,EC3M 3JY,2019-02-13 00:00:00,Small,Non-Transacting,0.0,0.0
8046669.0,Caffe Cotto LTD,Caf̩/Restaurant,Food and Beverage,GBR,12-14 Mitre Street,London,EC3A 5HN,2019-02-13 00:00:00,Small,Non-Transacting,0.0,0.0
8046670.0,Klyn Stone,Craftsman/Contractor,Services,GBR,"Unit 16 Iron Bridge Close, Gre",London,NW10 0UF,2019-03-26 00:00:00,Medium,Non-Transacting,0.0,0.0
8046671.0,BMZ Barbers,Beauty / Barber,"Health, Beauty & Wellness",GBR,12 Blackchapel Road,Edinburgh,EH15 3QU,2018-11-29 00:00:00,Micro,Non-Transacting,0.0,0.0
8046673.0,The Make Up Box - 9094815,Fitness / Wellness / Spa,"Health, Beauty & Wellness",GBR,"Spencers Market, Castlegate Sh",Stockton On Tee,TS18 1AQ,2018-12-04 00:00:00,Micro,Non-Transacting,0.0,0.0
8046676.0,The Little Hair Studio,Beauty / Barber,"Health, Beauty & Wellness",GBR,58 Albert Street,Newark,NG24 4BQ,2019-04-02 00:00:00,Small,Non-Transacting,0.0,0.0
8046677.0,Chef Canton Delivery Service,Fast Food Restaurant,Food and Beverage,GBR,2A Crouch Street,Colchester,CO3 3ES,2019-05-07 00:00:00,Small,Non-Transacting,0.0,0.0
8046678.0,Touch of Class,Fast Food Restaurant,Food and Beverage,GBR,"21 Lee High Road, Lewisham",London,SE13 5LD,2020-05-15 00:00:00,Micro,Non-Transacting,0.0,0.0
8046679.0,Caffe Giorno - 9092181,Fast Food Restaurant,Food and Beverage,GBR,"Three Bridges Station, Haslett",Crawley,RH10 1LY,2018-11-29 00:00:00,Small,Non-Transacting,0.0,0.0
8046680.0,Secrets of Beauty,Fitness / Wellness / Spa,"Health, Beauty & Wellness",GBR,"Forward Group Limited, Beaupor",LAvenue De La Commun,ST PETER,2019-03-22 00:00:00,Small,Non-Transacting,0.0,0.0
8046681.0,Gourmet Gril,Fast Food Restaurant,Food and Beverage,GBR,6 Floor AMP House Dingwall Roa,Croydon,CR0 2LX,2019-10-11 00:00:00,Small,Non-Transacting,0.0,0.0
8046682.0,Salon K & E,Beauty / Barber,"Health, Beauty & Wellness",GBR,19 Dormer Place,Leamington Spa,CV32 5AA,2019-04-15 00:00:00,Small,Non-Transacting,0.0,0.0
8046683.0,Lamela Kiosk,Fast Food Restaurant,Food and Beverage,GBR,17 Green Lanes,London,N16 9BS,2020-06-15 00:00:00,Micro,Non-Transacting,0.0,0.0
8046684.0,Tamu Tamu,Fast Food Restaurant,Food and Beverage,GBR,Cashs Business Centre 1 Floor,Coventry,CV1 4PB,2019-12-17 00:00:00,Small,Non-Transacting,0.0,0.0
8046685.0,Batty and Dexter,Medical Services,"Health, Beauty & Wellness",GBR,"49 Warbreck Moor, Aintree",Liverpool,L2 5QQ,2019-09-12 00:00:00,Small,Non-Transacting,0.0,0.0
8046686.0,The Joker and The Thief,Bar/Pub/Club,Food and Beverage,GBR,31 Lynedoch Street,Glasgow,G3 6EF,2019-12-02 00:00:00,Medium,Non-Transacting,0.0,0.0
8046688.0,Hobsons Fish and Chips,Caf̩/Restaurant,Food and Beverage,GBR,9 Porchester Road,WALTHAM ABBEY,EN9 1EJ,2018-11-29 00:00:00,Medium,Non-Transacting,0.0,0.0
8046689.0,Sahara Store,Food/Grocery/Convenience/Corner Shops,Retail,GBR,1 Sunnyside Terrace,London,NW9 5DL,2020-06-05 00:00:00,Medium,Non-Transacting,0.0,0.0
8046690.0,The Green,Food/Grocery/Convenience/Corner Shops,Retail,GBR,145 Queens Crescent,London,NW5 4ED,2020-12-18 00:00:00,Small,Non-Transacting,0.0,0.0
8046691.0,Calluna,"Art, Music, Photo, and Film Shop",Retail,GBR,131-133 High Street,Linlithgow,EH49 7EJ,2020-09-24 00:00:00,Small,Non-Transacting,0.0,0.0
8046692.0,Cafe Brunellos,Fast Food Restaurant,Food and Beverage,GBR,"729 Green Lanes, Winchmore Hil",London,N21 3RX,2019-01-23 00:00:00,Small,Non-Transacting,0.0,0.0
8046693.0,Soverign Body Shop,Auto Shops/Garages/Parking Lots,Services,GBR,"Unit 2B Whittle Road, Phoenix",Corby,NN17 5DX,2020-06-30 00:00:00,Micro,Non-Transacting,0.0,0.0
8046694.0,The Hair Room,Beauty / Barber,"Health, Beauty & Wellness",GBR,6 Clinton Avenue,Nottingham,NG5 1AW,2020-10-02 00:00:00,Small,Non-Transacting,0.0,0.0
8046695.0,Institute of Aesthetics,Fitness / Wellness / Spa,"Health, Beauty & Wellness",GBR,2 little Avenue,Leicester,LE4 5EN,2018-11-29 00:00:00,Micro,Non-Transacting,0.0,0.0
8046696.0,Ethical Bean Company,Other Retail,Retail,GBR,41 Dace Road,Hackney Wick,E3 2NG,2019-02-12 00:00:00,Small,Non-Transacting,0.0,0.0
8046697.0,Abdul Halal,Food/Grocery/Convenience/Corner Shops,Retail,GBR,53 Nicolson Street,Edinburgh,EH8 9BZ,2023-05-15 00:00:00,Medium,50-65K,0.0,64123.65
8046698.0,Grants Autos,Auto Shops/Garages/Parking Lots,Services,GBR,60 Dalton Street,Hartlepool,TS26 9EL,2018-12-12 00:00:00,Micro,Non-Transacting,0.0,0.0
8046699.0,Beautybox,Beauty / Barber,"Health, Beauty & Wellness",GBR,2 Rutland Street,Kettering,NN16 8NX,2018-11-29 00:00:00,Micro,Non-Transacting,0.0,0.0
8046700.0,Ocean,Caf̩/Restaurant,Food and Beverage,GBR,35 North Quay,Douglas,IM1 4LB,2018-11-29 00:00:00,Small,Non-Transacting,0.0,0.0
8046701.0,S Beauty,Fitness / Wellness / Spa,"Health, Beauty & Wellness",GBR,Toft Hotel Golf Course,Toft,PE10 0JU,2019-05-22 00:00:00,Micro,Non-Transacting,0.0,0.0
8046702.0,Ishi Salon,Beauty / Barber,"Health, Beauty & Wellness",GBR,4 Roseneath Street,Edinburgh,EH9 1JH,2019-05-06 00:00:00,Small,Non-Transacting,0.0,0.0
8046703.0,Feis Chinese CO6 Ltd,Fast Food Restaurant,Food and Beverage,GBR,6 Market Hill,Coggeshall,CO6 1TS,2019-11-04 00:00:00,Micro,Non-Transacting,0.0,0.0
8046704.0,Swallow Motor Company,Auto Shops/Garages/Parking Lots,Services,GBR,Rear 1 Long Drive,South Ruislip,HA4 0HG,2018-11-29 00:00:00,Micro,Non-Transacting,0.0,0.0
8046705.0,Ocean Fisheries and Groceries,Food/Grocery/Convenience/Corner Shops,Retail,GBR,40 Watling Avenue,Edgware,HA8 0LR,2019-03-05 00:00:00,Medium,Non-Transacting,0.0,0.0
8046706.0,The Golden Meng Oriental,Fast Food Restaurant,Food and Beverage,GBR,"10-12 New College Parade, Finc",IPSWICH,IP2 0JW,2020-06-22 00:00:00,Micro,Non-Transacting,0.0,0.0
8046707.0,Lamela Bistro,Caf̩/Restaurant,Food and Beverage,GBR,25 Marsh Hill,London,E9 5QA,2018-12-12 00:00:00,Small,Non-Transacting,0.0,0.0
8046708.0,Sequence Restaurant,Fast Food Restaurant,Food and Beverage,GBR,336 Pinner Road,Watford,WD24 4AX,2019-06-18 00:00:00,Small,Non-Transacting,0.0,0.0
8046709.0,Daves DIY,Hardware/Computer/Electronics Shops,Retail,GBR,"Westrick House, Rear of 64B Al",London,N13 4PP,2020-02-20 00:00:00,Small,Non-Transacting,0.0,0.0
8046710.0,Coussins DIY & Pets,Pet Shops,Retail,GBR,80 Friar Gate,Derby,DE1 1FL,2019-08-21 00:00:00,Small,Non-Transacting,0.0,0.0
8046711.0,Frankies Sandwich Bar,Fast Food Restaurant,Food and Beverage,GBR,275-277 Edgware Road,London,NW9 6NB,2019-09-17 00:00:00,Medium,Non-Transacting,0.0,0.0
8046712.0,London Laser Clinic Kensington,Fitness / Wellness / Spa,"Health, Beauty & Wellness",GBR,58 - 60 Vicarage House Kensing,London,W8 4DB,2018-11-29 00:00:00,Small,Non-Transacting,0.0,0.0
8046713.0,Divine Hair and Beauty,Beauty / Barber,"Health, Beauty & Wellness",GBR,2/3 Colonade,Shirebrook,NG20 8BL,2020-08-26 00:00:00,Micro,Non-Transacting,0.0,0.0
8046714.0,Thomas Kitchens And Bedrooms,Craftsman/Contractor,Services,GBR,"Unit 5 Abbey Complex, Meadow S",Warwickshire,CV11 5JF,2018-11-29 00:00:00,Small,Non-Transacting,0.0,0.0
8046715.0,Ashiana Accessories,"Clock, Jeweller, Watch, and Silverware Stores",Retail,GBR,"23 Redan Place, 16 Redan House",London,SW11 5QL,2018-11-29 00:00:00,Micro,Non-Transacting,0.0,0.0
8046717.0,Freshly Squeezed,Fast Food Restaurant,Food and Beverage,GBR,16 Victoria Street,Douglas,IM1 2LQ,2019-02-15 00:00:00,Small,Non-Transacting,0.0,0.0
8046718.0,Polo Market,Food/Grocery/Convenience/Corner Shops,Retail,GBR,29-33 Devonshire Place,St Helier,JE2 3RD,2020-10-31 00:00:00,Medium,Non-Transacting,0.0,0.0
8046719.0,Millgate Bar,Bar/Pub/Club,Food and Beverage,GBR,3 Millgate Loan,Arbroath,DD11 1PQ,2020-06-05 00:00:00,Small,Non-Transacting,0.0,0.0
8046720.0,Silver Service Coffee House,Fast Food Restaurant,Food and Beverage,GBR,621 - 623 Hertford Road,Enfield,EN3 6UP,2020-05-15 00:00:00,Small,Non-Transacting,0.0,0.0
8046722.0,The Arch Cafe,Caf̩/Restaurant,Food and Beverage,GBR,42 Wells Terrace Finsbury Park,London,N4 3JU,2020-10-07 00:00:00,Micro,Non-Transacting,0.0,0.0
8046724.0,The Little Box Co - 9094650,Bar/Pub/Club,Food and Beverage,GBR,25 The Crescent,Kettering,NN15 7HW,2018-12-12 00:00:00,Small,Non-Transacting,0.0,0.0
8046725.0,Somerville,Hardware/Computer/Electronics Shops,Retail,GBR,Beachside Busssiness Centre,St Clement,JE2 6LF,2019-06-06 00:00:00,Medium,Non-Transacting,0.0,0.0
8046726.0,Ishtah,Caf̩/Restaurant,Food and Beverage,GBR,291 Green Lanes,London,N13 4XS,2019-10-02 00:00:00,Medium,Non-Transacting,0.0,0.0
8046727.0,Finnegan Sandwiches,Fast Food Restaurant,Food and Beverage,GBR,Graham Edwards Chartered Accou,Blairgowrie,PH10 6DQ,2019-02-14 00:00:00,Small,Non-Transacting,0.0,0.0
8046728.0,The Greyhound Inn,Bar/Pub/Club,Food and Beverage,GBR,82 High Street,Mansfield Woodhouse,NG19 8BD,2019-07-05 00:00:00,Small,Non-Transacting,0.0,0.0
8046729.0,Marmaris Food Centre,Fast Food Restaurant,Food and Beverage,GBR,"33, 35 Clerk Street",Edinburgh,EH8 9JH,2020-06-23 00:00:00,Small,Non-Transacting,0.0,0.0
8046730.0,Shanklin News,Newsstand/Magazines,Retail,GBR,35 Regent Street,Shanklin,PO37 7AF,2019-09-10 00:00:00,Small,Non-Transacting,0.0,0.0
8046731.0,Diaar,Caf̩/Restaurant,Food and Beverage,GBR,869 High Road,London,N17 8EY,2019-04-18 00:00:00,Medium,Non-Transacting,0.0,0.0
8046732.0,Covered Lakeside,Miscellaneous Repair Shops and Related Services,Services,GBR,"Dephna House, 24-26 Arcadia Av",London,N3 2JU,2019-07-30 00:00:00,Medium,Non-Transacting,0.0,0.0
8046733.0,The Greyhound Management,Bar/Pub/Club,Food and Beverage,GBR,9 New Buildings,Hinckley,LE10 1HN,2019-02-14 00:00:00,Small,Non-Transacting,0.0,0.0
8046735.0,Hair FX 2,Beauty / Barber,"Health, Beauty & Wellness",GBR,"2 Fernlea Parade,La Grande Rout",Grouville,LE16 8HB,2019-02-15 00:00:00,Small,Non-Transacting,0.0,0.0
8046737.0,Baw Restaurant,Caf̩/Restaurant,Food and Beverage,GBR,"411 Ground Floor, Chapter Road",Romford,RM3 0BY,2019-02-15 00:00:00,Small,Non-Transacting,0.0,0.0
8046738.0,Mark Pickfords Cycle Shop,Sports/Recreation,Leisure & Entertainment,GBR,"Le Petit Lancer, La Rue Du Pon",Grouville,JE3 9BT,2018-11-29 00:00:00,Medium,Non-Transacting,0.0,0.0
8046739.0,Morningside Chiropractic,Medical Services,"Health, Beauty & Wellness",GBR,74 Comiston Road,Edinburgh,EH10 5QJ,2019-04-16 00:00:00,Medium,35-50K,40306.570576886,44668.28
8046740.0,Bantrys One ltd,Beauty / Barber,"Health, Beauty & Wellness",GBR,Unit 1C Eagle Industrial Estat,Witney,OX28 4YR,2020-10-06 00:00:00,Small,Non-Transacting,0.0,0.0
8046741.0,Art & Vintage,Fast Food Restaurant,Food and Beverage,GBR,3 Lyne Street,Edinburgh,EH7 5DN,2018-11-29 00:00:00,Small,Non-Transacting,0.0,0.0
8046742.0,Red Kite Cafe,Fast Food Restaurant,Food and Beverage,GBR,Landfall Haresfield Lane,Brookthorpe,GL4 0UP,2019-05-09 00:00:00,Medium,Non-Transacting,0.0,0.0
8046743.0,Millies Cafe & Farm Shop,Caf̩/Restaurant,Food and Beverage,GBR,"High Meadows Farm, Melton Road",Barrow Upon Soar,LE12 8HX,2021-03-03 00:00:00,Small,Non-Transacting,0.0,0.0
8046744.0,North London Heating and plumbi,Hardware/Computer/Electronics Shops,Retail,GBR,12 West Street,Ware,SG12 9EE,2020-06-18 00:00:00,Micro,Non-Transacting,0.0,0.0
8046745.0,Cafe in the Orchard - 9115810,Fast Food Restaurant,Food and Beverage,GBR,"5 Stirling Court Yard, Stirlin",RICKMANSWORTH,WD3 1ER,2020-06-11 00:00:00,Micro,Non-Transacting,0.0,0.0
8046746.0,Northwood Hills Studio,Photography Studios,Services,GBR,"21 The Broadway, Joel Street",Northwood,HA6 1NU,2020-02-27 00:00:00,Micro,Non-Transacting,0.0,0.0
8046747.0,Ritz Herbals,Beauty / Barber,"Health, Beauty & Wellness",GBR,50D South Road,Southall,UB1 1RR,2019-02-07 00:00:00,Small,Non-Transacting,0.0,0.0
8046748.0,Speedys Sandwich Bar,Caf̩/Restaurant,Food and Beverage,GBR,105 Seven Sisters Road,London,N7 7QP,2018-11-29 00:00:00,Small,Non-Transacting,0.0,0.0
8046749.0,Best One,Food/Grocery/Convenience/Corner Shops,Retail,GBR,74 Broad Street,Chesham,HP5 3DX,2019-02-05 00:00:00,Medium,Non-Transacting,0.0,0.0
8046750.0,Fatty Owls,Caf̩/Restaurant,Food and Beverage,GBR,33 Bread Street,Edinburgh,EH3 9AL,2018-11-29 00:00:00,Micro,Non-Transacting,0.0,0.0
8046751.0,E- Vape Lab,Tobacco/Cigar/Vape/E-Cigarette Shop,Retail,GBR,10 Westside,London,NW4 4XB,2018-11-29 00:00:00,Micro,Non-Transacting,0.0,0.0
8046752.0,Rose Street Takeaway,Fast Food Restaurant,Food and Beverage,GBR,39 Riverside,Newbridge,EH28 8SU,2020-06-25 00:00:00,Small,Non-Transacting,0.0,0.0
8046753.0,Roti of Edinburgh,Caf̩/Restaurant,Food and Beverage,GBR,42 South Bridge,Edinburgh,EH1 1LL,2019-11-18 00:00:00,Medium,Non-Transacting,0.0,0.0
8046754.0,Imaan Hair & Cosmetics,Cosmetic Stores,"Health, Beauty & Wellness",GBR,111 High Road,Birmingham,B23 6SA,2018-11-29 00:00:00,Medium,Non-Transacting,0.0,0.0
8046755.0,Maialino,Caf̩/Restaurant,Food and Beverage,GBR,"Rauds Bonnington Bond, 2 Ander",Edinburgh,EH6 5NP,2021-01-08 00:00:00,Micro,Non-Transacting,0.0,0.0
8046756.0,Price Mann & Co,Accounting,Services,GBR,447 Kenton Road,Harrow,HA3 0XY,2021-03-02 00:00:00,Micro,Non-Transacting,0.0,0.0
8046757.0,Curtis Cakes,Fast Food Restaurant,Food and Beverage,GBR,216 Middle Lane,London,N8 7LA,2020-03-13 00:00:00,Micro,Non-Transacting,0.0,0.0
8046758.0,HomeFix Store - 9106666,"Furniture, Home Furnishings, and Equipment Stores",Retail,GBR,357 Green Lane,London,NW4 4DJ,2019-10-09 00:00:00,Small,Non-Transacting,0.0,0.0
8046759.0,Triple J Golf,Sports/Recreation,Leisure & Entertainment,GBR,Belfry House Bell Lane,BEDFORD,MK42 6BL,2020-03-23 00:00:00,Micro,Non-Transacting,0.0,0.0
8046760.0,Crescent Foods,Food/Grocery/Convenience/Corner Shops,Retail,GBR,2 Strachan Road,Edinburgh,EH4 3RE,2018-11-29 00:00:00,Small,Non-Transacting,0.0,0.0
8046761.0,The Lord Roberts Pub,Bar/Pub/Club,Food and Beverage,GBR,"Stafford Business Village, Dys",STAFFORD,ST18 0FZ,2020-03-17 00:00:00,Medium,Non-Transacting,0.0,0.0
